supplier_reference,price_ttc_amount,product_name
0000126,16.56,Sylvania - Tld 40W Blackl 590Mm F40T12Bl368 - 0000126
0001532,81.25,Sylvania - Fluorescent 58W Daylight Deluxe F58W860 - 0001532
0010007515,2749.73,Vaillant - Chaudière condens. au sol solo étanche ecoVIT exclusive 28.9 kW avec brûleur - VKK 286/4
0010007519,2849,Vaillant - Chaudière condens. au sol solo étanche ecoVIT exclusive 36.9 kW avec brûleur - VKK 366/4
0010007523,3466,Vaillant - Chaudière condens. au sol solo étanche ecoVIT exclusive 47.6 kW avec brûleur - VKK 476/4
0010010773,4333.82,Chaudière Vaillant - Chaudière à condensation murale au gaz étanche ecoTEC plus 100kW - VC 1006
0010010785,4724.84,Vaillant Chaudière à condensation murale au gaz solo étanche Vaillant ecoTEC plus VC 1206 120 kW
0010014629,3299,Vaillant - Chaudière condens. au sol mixte étanche ecoCOMPACT cc 25kW ac 30kW boiler 150 l br - VCC 266
0010014630,3449,Vaillant - Chaudière condens. au sol mixte étanche ecoCOMPACT cc 30kW ac 34kW boiler 150 l br - VCC 306
0010014633,3442.45,Chaudière Vaillant - Chaudière à condensation au sol mixte étanche Vaillant ecoCOMPACT VCC 206 cc 20kW ac 24.5kW boiler 141 l
0010015932,829,Vaillant - Préparateur sanitaire indirect uniSTOR - VIH R 150/6 HA
0010015933,969,Vaillant - Préparateur sanitaire indirect uniSTOR /6 HA - VIH R 200
0010015943,580.38,Vaillant - Préparateur sanitaire indirect uniSTOR VIH R 120/6 B - VIH R 120/6B
0010015968,836.41,Chaudière Bulex - chaudière au sol modèle FE 150 BM - 0010015968
0010016077,1169,Bulex Thermomaster - Chaudière à condensation Bulex T18/25 - 0010016077
0010016080,1649,Bulex Thermomaster - Chaudière à condensation Bulex TAS 30 - 0010016080
0010016429,6461.23,Pompe à chaleur Vaillant flexoTHERM exclusive VWF 87/4 mono 230V - 0010016429
0010016667,1499,Bulex Thermomaster - Chaudière à condensation Bulex T30/35 - 0010016667
0010016693,6099.08,Pompe à chaleur flexoTHERM exclusive VWF 57/4 (400V) vaillant (ex VWF574)
0010016694,6397,Pompe à chaleur flexoTHERM exclusive VWF 87/4 (400V) vaillant (ex VWF874)
0010016695,6647.09,Pompe à chaleur flexoTHERM exclusive VWF 117/4 (400V) vaillant (ex VWF1174)
0010016696,7343.99,Pompe à chaleur flexoTHERM exclusive VWF 157/4 (400V) vaillant (ex VWF1574)
0010016697,8229,Pompe à chaleur flexoTHERM exclusive VWF 197/4 (400V) vaillant (ex VWF1974)
0010016698,7845,Pompe à chaleur géothermique Vaillant flexoCOMPACT exclusive VWF 58/4 400V - 0010016698
0010016722,875.56,Vaillant - Module refroidissent passif VWZ NC 19
0010017363,1049,Bulex Thema Condens - Chaudière à condensation Bulex F25/30A - 0010017363
0010017364,1639,Bulex Thema Condens - Chaudière à condensation Bulex F30/35A - 0010017364
0010017707,699,Vaillant - Préparateur solaire B - VIH S1 150/4
0010017708,1000.89,Vaillant - Préparateur solaire B - VIH S1 250/4
0010017709,1176,Vaillant - Préparateur solaire B - VIH S2 250/4
0010017711,1831.51,Vaillant - Préparateur solaire B - VIH S2 350/4
0010017714,775.49,Vaillant - module solaire pour auroSTEP sous pression VMS 8
0010017717,708.12,Vaillant - module solaire pour auroSTEP écoulement libre VMS 8D
0010019509,2579,Vaillant - Chaudière sol à condensation ecoVIT - VKK 356/5
0010019971,995,Vaillant Chaudière à condensation murale au gaz solo étanche ecoTEC Pure VC 256/7-2 26.4 kW - 0010019971
0010019973,1089,Vaillant Chaudière à condensation murale au gaz solo étanche ecotec pure vcw 286/7-2 cc 26.4 kw ac 28.1 kw - 0010019973
0010020639,1349,Vaillant - Préparateur sanitaire indirect - VIH R 300/3 BR
0010020642,1395,Vaillant - Préparateur sani indirect solaire - VIH S 300/3 BR
0010020645,1524,Vaillant - Préparateur sani indirect pour PAC - VIH RW 300/3 BR
0010020646,1911.37,Vaillant - préparateur sani indirect pour PAC VIH RW 400/3 BR
0010020661,1929.95,Vaillant - Préparateur sanitaire indirect - VIH R 300/3 MR
0010020668,2576.59,Vaillant - Préparat. sanit. indirect pour PAC VIH RW 400/3 MR
0010020669,2779,Vaillant - préparat. sanit. indirect pour PAC VIH RW 500/3 MR
0010021112,5195,Vaillant pompe à chaleur air-eau aroTHERM split VWL 105/5 AS 230V S2 - 0010021112
0010021113,5377.52,Vaillant pompe à chaleur air-eau aroTHERM split VWL 105/5 AS S2 400V - 0010021113
